Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
125.94543511820807,126.57947117064332,123.5975229597015,123.85509490966797,80962700,0.0,0.0,126.01280364990234
124.83587539185405,129.07598675452044,123.72630852461685,128.4122314453125,87754700,0.0,0.0,126.01478424072266
129.2542966506847,132.1669044851281,128.6796992104481,128.93727111816406,70790800,0.0,0.0,126.05836944580078
129.04626472881955,130.0369469810136,126.9262053137887,129.5118865966797,63896200,0.0,0.0,127.17982025146485
130.02703651215805,132.2659728036448,129.24440423893634,132.2461700439453,69458900,0.0,0.0,128.5925308227539
132.63255304930072,133.00900204936303,130.21528578423369,132.16693115234375,71379600,0.0,0.0,130.25489807128906
130.79979015763362,133.66286155971395,130.43324252349805,133.5043487548828,57809700,0.0,0.0,131.27332153320313
133.5736971381636,136.01076714573364,132.88022254725394,134.67335510253906,63646600,0.0,0.0,132.42053833007813
135.54514851402828,137.31846303544214,133.77181887600344,133.9501495361328,69672800,0.0,0.0,133.30819091796874
132.83068343300204,134.98046219115392,132.52357434135348,134.0095977783203,58280400,0.0,0.0,133.66087646484374
134.01949425343062,136.7339690742396,132.96937348173864,136.58535766601562,80223600,0.0,0.0,134.54456176757813
136.8330357275328,141.98459582934584,136.6150844101509,139.79518127441406,81760300,0.0,0.0,135.80272827148437
139.00261908907294,141.82606944686427,138.9927177089085,141.20193481445312,66435100,0.0,0.0,137.1084442138672
139.57721454694948,141.10285848357097,137.5165937570505,140.53817749023438,65799300,0.0,0.0,138.4260498046875
141.83597439179383,142.90591302427043,140.57780371518547,142.61862182617188,54105100,0.0,0.0,140.14785461425782
141.82607255467883,145.85814139515608,141.7468161617938,144.57025146484375,70555800,0.0,0.0,141.74483337402344
143.60933149150912,144.1938304963564,141.51899096263912,141.66758728027344,64015300,0.0,0.0,142.11931457519532
141.37034507356978,142.99506325572318,140.95426036898775,142.94552612304688,65874500,0.0,0.0,142.46803283691406
142.62854805695108,145.24394901981947,140.00324571194423,144.07493591308594,77663600,0.0,0.0,143.17538452148438
147.51258015711215,149.77133446520813,146.7893863512896,149.41470336914062,118339000,0.0,0.0,144.53460083007812
146.650694098628,155.91357929902122,146.45256066946374,153.06040954589844,154357300,0.0,0.0,146.23263244628907
151.14840777621896,151.6734681928697,149.3750779703429,150.31622314453125,69858300,0.0,0.0,147.9623596191406
149.2363842274375,153.7836124527388,149.2363842274375,153.20901489257812,83322600,0.0,0.0,150.0150573730469
152.44621501187154,153.1396896797509,149.761459013193,150.5044708251953,64120100,0.0,0.0,151.30096435546875
152.34713806548243,152.89201640809992,149.01844460112633,149.46424865722656,56007100,0.0,0.0,151.31087341308594
148.29343953749174,150.15875544220034,148.0553073383053,149.83132934570312,57450700,0.23,0.0,150.66505737304686
149.7718110044739,153.05597356686835,149.74204636986607,152.64918518066406,62199000,0.0,0.0,151.13164978027345
150.93265458001702,152.5697849368442,149.68249469454972,152.0042266845703,61707600,0.0,0.0,150.89069213867188
151.91495619615625,154.28630131495925,151.68675561660484,154.1176300048828,65573800,0.0,0.0,151.6133239746094
152.31181809355212,155.10981469285346,152.1530784319302,152.51026916503906,68167900,0.0,0.0,152.22252807617187
151.1609085179588,151.80582918738722,149.67261607494518,151.35934448242188,59144100,0.0,0.0,152.52813110351562
149.02766709322853,150.11908751084502,147.25164492968057,147.3210906982422,58867200,0.0,0.0,151.46251220703124
147.70803017150868,148.7796023370155,146.0113855975576,147.7477264404297,51011300,0.0,0.0,150.61121215820313
148.91851883458222,149.16656754280413,146.0907726446674,148.23390197753906,48394200,0.0,0.0,149.43446655273436
145.96178276675255,146.04116017030702,144.58263255183843,145.56491088867188,55469600,0.0,0.0,148.04539489746094
146.55711995477736,148.00571607615814,146.2991395832516,146.76547241210938,44998500,0.0,0.0,147.12662048339843
145.90226966349636,147.9164241903024,145.6839855644608,146.25946044921875,50547000,0.0,0.0,146.91429443359374
145.6839828118996,146.08085472645112,143.87818077939605,144.17584228515625,55479000,0.0,0.0,146.19991760253907
143.2531069289366,145.5649229017897,142.77684246830484,144.7711639404297,52238100,0.0,0.0,145.5073699951172
146.88452805306355,149.93057369875433,146.18007814404947,149.8511962890625,70732300,0.0,0.0,146.3646270751953
152.58963722441146,155.08005595311155,152.26222625133693,152.62933349609375,87558000,0.0,0.0,147.5373992919922
152.50033271573355,152.82775880572618,149.95040003625013,150.41673278808594,56182000,0.0,0.0,148.3688537597656
151.61728958019503,152.27214180165166,150.64494288571473,151.67681884765625,47204800,0.0,0.0,149.86904907226562
152.36143159379642,153.33377826205344,149.05742108158043,149.41461181640625,53833600,0.0,0.0,150.79773864746093
149.03758688570355,149.76188484726705,146.4578743616624,147.34092712402344,68572400,0.0,0.0,150.29568481445312
146.6563057771976,151.9447056908659,146.5471637474712,149.29554748535156,84457100,0.0,0.0,149.6289276123047
150.09922929944366,152.20267744709113,148.92844669339573,151.3990020751953,73695900,0.0,0.0,149.82538146972655
150.0099446456098,152.05386365311495,148.74985292304112,151.7958984375,77167900,0.0,0.0,149.8491973876953
150.9723739729869,155.2388149114122,150.45642840516308,154.63357543945312,76161100,0.0,0.0,150.8929901123047
154.86179456499917,155.51664688646673,153.0758405699485,153.79022216796875,98944600,0.0,0.0,152.18284912109374
153.85967737279603,156.5882134712728,152.94684470055728,156.17147827148438,73641400,0.0,0.0,153.55803527832032
156.09209558103038,158.1558474735423,155.31816969672417,158.0367889404297,73938300,0.0,0.0,154.88559265136718
158.05664164523282,160.87447136809794,156.57826587768218,156.59811401367188,75701800,0.0,0.0,155.84603576660157
157.5903037627987,160.2890748618618,156.44927064550194,157.68951416015625,67622100,0.0,0.0,156.45722351074218
157.6200715910931,159.08851570309707,156.6179602612275,158.9992218017578,59196500,0.0,0.0,157.4990234375
158.69164854376666,159.51517209543513,156.63779791375754,157.0446014404297,52390300,0.0,0.0,157.67364807128905
156.73701950236511,157.25296505635768,154.76254632782803,156.4195098876953,45992200,0.0,0.0,157.35019226074218
158.1260853889621,159.792980577863,158.10625239291792,159.51516723632812,51305700,0.0,0.0,157.93360290527343
160.26921944683417,161.2018849498417,160.01125425779216,161.09274291992188,49501700,0.0,0.0,158.61424865722657
161.17215439286315,163.71217111016068,160.6462922665333,163.61294555664062,68749800,0.0,0.0,159.53699340820313
162.98786728319345,164.9920901644919,162.9382545081786,164.87303161621094,56976200,0.0,0.0,161.10267944335936
165.2996646931083,165.53778176284692,163.82128894648392,164.3372344970703,46278300,0.0,0.0,162.68622436523438
163.45418865732788,163.76176664528538,160.5371333114085,162.48182678222656,51511700,0.0,0.0,163.27955627441406
161.1621963009063,163.67246310775104,160.7355597981236,163.3748016357422,45390100,0.0,0.0,163.73596801757813
160.1600956010426,160.7653350830078,158.8305580962968,160.7653350830078,47716900,0.0,0.0,163.16644592285155
161.0828576065566,161.09277410585426,159.25720737631647,159.54495239257812,47644200,0.0,0.0,162.100830078125
159.96165622836224,160.79509627561046,158.53289321039838,158.85040283203125,50133100,0.0,0.0,161.0034637451172
160.3684729031785,164.5059239837973,160.16010530443523,164.26779174804688,68445600,0.0,0.0,161.36065673828125
163.30536107054354,165.02186921237697,162.54138186952397,163.9205322265625,49386500,0.0,0.0,161.4698028564453
163.8014467179672,164.09910820556672,162.7497225828488,163.9403533935547,41516200,0.0,0.0,162.10480651855468
164.8035775492658,166.10335043490016,164.35707773629545,165.17068481445312,49923000,0.0,0.0,163.22995300292968
164.50592148631213,166.84750211338215,164.2479411165758,166.32164001464844,47720200,0.0,0.0,164.7242004394531
164.7936469611591,166.5597526682722,164.2677848764396,165.34927368164062,52456400,0.0,0.0,164.94049682617188
163.76177452411082,165.15084135581097,163.20614779143077,163.7320098876953,58337300,0.0,0.0,164.90279235839844
163.7121551717216,164.30747815549572,162.61081824952413,164.03958129882812,41949600,0.0,0.0,164.92263793945312
163.90067517122756,165.011928595663,162.45206398035216,162.49176025390625,48714100,0.0,0.0,164.38685302734376
161.78729339979154,163.98996722672283,161.5293281833706,162.48182678222656,45498800,0.0,0.0,163.61889038085937
163.9006816753815,167.24437371961193,163.9006816753815,167.09555053710938,64902300,0.0,0.0,163.96814575195313
167.1749221384485,168.52430779178914,166.56968265114807,168.35562133789062,55209200,0.0,0.0,164.8928680419922
167.95874891231472,169.11961511093727,167.32374479153762,168.26632690429688,52472900,0.0,0.0,165.73821716308595
168.76240750964578,169.0203878433964,166.23230777752104,167.22450256347656,48425700,0.0,0.0,166.684765625
168.17702305166128,169.58593788819243,165.85529079173068,166.1430206298828,65136000,0.0,0.0,167.41700439453126
163.6030024022687,165.73621519815327,163.02752759293762,164.4959716796875,81235400,0.0,0.0,166.89708862304687
169.6454747744917,172.93956901268194,169.4271906917349,172.21527099609375,113316400,0.0,0.0,167.6690185546875
171.13376996387603,172.49308725479744,170.76666270018762,172.14581298828125,55962800,0.0,0.0,168.44491577148438
171.69932954300867,172.18549535197226,170.26064997373916,170.4293212890625,45326900,0.0,0.0,169.08587951660155
171.66955896133805,172.67167031991173,170.558290422856,172.20533752441406,53724500,0.0,0.0,170.2983428955078
172.49308540684927,173.2272999263603,170.82619014099882,172.39385986328125,49514700,0.0,0.0,171.87792053222657
172.5031333394431,172.94030533549318,169.899992112859,171.45989990234375,45497800,0.24,0.0,171.72684631347656
172.0461041424191,172.09578553574448,170.36697310819665,170.96311950683594,37266700,0.0,0.0,171.4903076171875
170.88363230964185,172.0262285529624,170.694852111385,170.96311950683594,42110300,0.0,0.0,171.5970672607422
170.60545558514835,171.81759379900717,169.3237452193578,171.5791473388672,57951600,0.0,0.0,171.47182922363282
171.88711921999825,174.11271512321758,171.4698228307631,173.92393493652344,65496700,0.0,0.0,171.77784423828126
175.2553324142869,175.2553324142869,173.814662886291,174.0332489013672,55772400,0.0,0.0,172.29251403808593
172.86082073697202,173.586135723422,172.33423132308144,173.07940673828125,43570900,0.0,0.0,172.715771484375
172.01629819833553,172.26469000412732,170.1781927712232,170.45639038085938,50747300,0.0,0.0,172.6144256591797
169.9894283951024,171.31087474418595,169.42310290871464,170.73460388183594,45143500,0.0,0.0,172.44551696777344
171.30094167167584,172.7813472444885,170.58557200349279,171.87721252441406,56058300,0.0,0.0,172.03617248535156
172.20510110870217,174.6393380943886,171.99644529363889,174.301513671875,54835000,0.0,0.0,172.08982543945314
175.82166039118496,177.838600617375,175.43416978518374,176.1594696044922,55964400,0.0,0.0,172.70583801269532
176.18928944861202,178.1962996204561,175.62294881590688,176.10980224609375,99625300,0.0,0.0,173.83652038574218
176.5568934848296,178.961324358694,175.79184247385325,178.9315185546875,68901800,0.0,0.0,175.4759033203125
179.86546741918528,180.61064281262296,178.1068492456953,179.78598022460938,61945900,0.0,0.0,177.05765686035156
181.45518776611326,183.76025585237085,176.89470266587696,178.4248046875,121946500,0.0,0.0,177.88231506347657
178.8123109018025,178.9613399348059,176.28864143162886,178.0572052001953,64848400,0.0,0.0,178.2618621826172
177.29213903364735,180.0443245070711,176.17934858690535,176.67613220214844,61944600,0.0,0.0,178.37512817382813
176.755609342281,179.67669950994528,176.31845248317762,179.408447265625,50214900,0.0,0.0,178.47051391601562
180.33246388201084,181.0577637617379,179.46806518753294,179.7959442138672,48870700,0.0,0.0,178.47250671386718
180.1039483751754,182.70708984484676,179.80587515361265,182.60772705078125,54274900,0.0,0.0,179.30909118652343
181.62409974942676,182.96540646578393,181.26641492627152,182.1308135986328,54929100,0.0,0.0,180.12381286621093
182.19043750002828,183.20388042744284,180.84913069318355,182.76670837402344,57462900,0.0,0.0,181.34192810058593
182.77664523014278,185.32017506532543,182.59779523451985,184.81344604492188,65433200,0.0,0.0,182.4229278564453
185.52880778253314,185.78714496955158,183.08464084493085,183.73045349121094,101235600,0.0,0.0,183.20982971191407
183.22375395556736,184.90288515972856,183.22375395556736,183.81988525390625,49799100,0.0,0.0,183.45226135253907
183.7105823455206,184.21731135654113,181.4154443751885,182.77664184570312,49515700,0.0,0.0,183.58142700195313
182.55806462145733,185.8467700211157,182.48850763203416,185.79708862304688,51245300,0.0,0.0,184.1875030517578
184.35642046562916,186.35348533408128,183.8198856193598,185.47914123535156,53079300,0.0,0.0,184.32064208984374
185.6281637162842,186.840316925679,184.03845011557982,184.0782012939453,48088700,0.0,0.0,184.39019165039062
184.69421118128554,187.17812924825674,184.47562517854146,186.85025024414062,50730800,0.0,0.0,184.9962646484375
186.7210919434842,188.6784207009768,186.39322808193216,188.03260803222656,51216800,0.0,0.0,186.04745788574218
187.86369327607625,188.84733028955367,187.7245944705915,188.3704071044922,46347300,0.0,0.0,186.56212158203124
190.3972854185003,193.22894281283868,190.029655249072,192.72222900390625,85069600,0.0,0.0,188.0107391357422
192.5334705595401,192.63283335398893,190.5264603646182,191.2219696044922,31458200,0.0,0.0,189.43949279785156
190.33768950829898,191.73860783925295,189.39378847171878,190.09922790527344,46920300,0.0,0.0,190.08928833007812
188.618812563878,190.78479716106804,187.98293009840305,190.57614135742188,45094300,0.0,0.0,190.59799499511718
190.17871468054457,191.43060398220095,189.01624279458505,189.45339965820312,46778000,0.0,0.0,190.81459350585936
188.042525883123,188.76784086661578,185.8368054502739,187.39671325683594,59922200,0.0,0.0,189.7494903564453
187.94318690846794,188.0822857187152,185.39965714358465,186.87013244628906,46638100,0.0,0.0,188.87912292480468
188.4598227993141,190.46683282642095,187.2576149544283,188.54925537109375,60750200,0.0,0.0,188.56912841796876
189.27456451707582,189.9601283575634,188.55919487140469,189.31430053710938,41342300,0.0,0.0,188.31676025390624
189.006315987941,189.95020195450653,188.4101846640951,189.46336364746094,41573900,0.0,0.0,188.31875305175782
190.66555928059043,193.07000549393638,190.57614186191987,192.74212646484375,50520200,0.0,0.0,189.38783569335936
192.10624988872874,193.079941630035,191.18222438556217,192.48379516601562,48353800,0.0,0.0,190.51056823730468
191.85783626295205,196.9548257927655,191.41071888540702,193.844970703125,80507300,0.0,0.0,191.56971130371093
193.83503287335196,195.20616054184634,191.26169731171004,191.8876495361328,59581200,0.0,0.0,192.08438110351562
192.85141597984278,193.71581466592878,189.9998675641836,190.70530700683594,71917800,0.0,0.0,192.33276977539063
192.16585938944138,193.65621037246362,191.01331765735196,191.51010131835938,45377800,0.0,0.0,192.08636474609375
192.08633814074273,193.1891982791435,191.67897197236238,192.3744659423828,37283200,0.0,0.0,192.0644989013672
192.4241776516982,194.38150645043117,192.07643819221113,193.24884033203125,47471900,0.0,0.0,191.94527282714844
194.75907286340885,195.93147503926707,191.31139300498134,191.97708129882812,47460200,0.0,0.0,191.9631591796875
193.41772513232073,195.36512351628363,192.8911357288239,194.5702667236328,48291400,0.0,0.0,192.73615112304688
194.79877345511247,195.22601521413182,194.00391670114257,195.18626403808594,38824100,0.0,0.0,193.47138366699218
194.9776520784405,195.4644903518074,194.02382080138278,194.35169982910156,35175100,0.0,0.0,193.86683044433593
193.78535351573558,193.92445232699941,190.6158866618927,191.3411865234375,50389300,0.0,0.0,193.48529968261718
190.33768257259166,191.13252423244677,189.46333855399163,189.94024658203125,61235200,0.0,0.0,193.07793273925782
184.3266120793539,186.17464788722353,180.7497636897243,180.81932067871094,115799700,0.0,0.0,190.32774353027344
180.9584235716714,181.95199090665338,176.20917292330827,177.69952392578125,97576100,0.0,0.0,186.8303955078125
178.5340938416311,179.11036464093502,176.43766642855203,178.6433868408203,67823000,0.0,0.0,183.68873291015626
179.70651533294594,179.76612694611805,175.8713448923215,177.04376220703125,60378500,0.0,0.0,180.829248046875
178.32546127369173,179.58729603576714,176.45756499068386,176.82518005371094,54686900,0.0,0.0,178.20623474121095
176.41726393352454,177.71063343560894,175.65117978422543,176.88485717773438,51988100,0.24,0.0,177.41934204101562
177.06395162096015,178.77519627366368,176.40730805352842,178.54637145996094,43675600,0.0,0.0,177.58871154785157
177.96931273491998,178.56624897915356,176.1486275868521,176.5465850830078,43622600,0.0,0.0,177.16935119628906
176.22821282183634,177.63102278947025,175.6014153764203,175.6710662841797,46964900,0.0,0.0,176.89481201171876
176.2381643830603,176.60627582321214,172.59679411509174,173.11415100097656,66062900,0.0,0.0,176.15260620117186
171.42281626747715,174.20856438232582,171.08455086568065,173.60166931152344,61114200,0.0,0.0,175.4959686279297
174.1787247068906,175.23332581058708,172.85549392435044,174.94479370117188,46311900,0.0,0.0,174.77565307617186
176.15856506488566,176.7754037167378,175.3526912955679,176.32769775390625,42084200,0.0,0.0,174.73187561035155
177.61115229938414,180.6257252423429,177.42211716746493,180.19790649414062,52722800,0.0,0.0,175.63724365234376
179.75020862808915,180.17802739564385,175.11392900800226,175.4820556640625,54945800,0.0,0.0,176.11082458496094
176.47696502116108,178.23794303815896,174.9249093948072,177.70069885253906,51449600,0.0,0.0,176.93063049316407
179.17316232700483,179.67061683855593,177.64100911111453,179.2726593017578,43820700,0.0,0.0,177.79620361328125
178.78513667468724,183.95866021885962,178.58615791935483,183.18263244628906,53003900,0.0,0.0,179.1671905517578
183.99844660977934,186.8936350297456,183.79946787441938,186.69464111328125,60813900,0.0,0.0,180.46653747558594
186.8836823901495,188.15716455578794,186.52551458224463,186.9135284423828,60794500,0.0,0.0,182.75283203125
188.52531419552724,188.95311778386142,187.32146761102368,188.49546813964844,45732600,0.0,0.0,184.9117858886719
187.32145354255775,189.0127957001277,186.65486637614924,188.73422241210938,45280000,0.0,0.0,186.8040985107422
187.44084613729137,187.88856732407862,180.54613417892804,181.9788055419922,81755800,0.0,0.0,186.5633331298828
174.28814814234832,177.30273632377782,172.65649801946347,176.65603637695312,112488800,0.0,0.0,184.55561218261718
177.4420208090181,179.322398154407,176.88485903388653,177.2728729248047,65551300,0.0,0.0,182.62748107910156
179.1532456075888,179.38207039455241,176.4371334909027,178.4468536376953,58953100,0.0,0.0,180.61775817871094
178.57621253449193,179.21295365394195,173.92998956925265,175.40245056152344,90370200,0.0,0.0,177.95140380859374
175.61136797028576,176.39735451835386,173.09424961765745,173.32308959960938,84267900,0.0,0.0,176.2202606201172
173.11415933790715,175.203474229945,172.69629939572079,174.84530639648438,60895800,0.0,0.0,175.85811462402344
175.58152061163142,175.6014230405891,172.93507444225742,174.11900329589844,109205100,0.0,0.0,175.2273406982422
175.58154489404498,178.4667902477218,175.27312551752084,177.06396484375,67257600,0.0,0.0,174.9507629394531
176.61622865365928,178.7154869980048,176.22821479764778,178.15834045410156,51826900,0.0,0.0,175.50194091796874
178.34736859632218,178.78513095270657,174.50701953500308,174.59657287597656,58436200,0.0,0.0,175.7566375732422
173.6613484591455,175.40243900334556,172.97485890131273,173.04449462890625,63047900,0.0,0.0,175.39647521972657
173.7807317594859,176.1784657970126,173.16389311357293,173.90011596679688,56725400,0.0,0.0,175.35269775390626
173.31312961792517,176.06903155779642,173.26338113605138,175.18356323242188,46172700,0.0,0.0,174.97661743164062
173.92998914160827,174.3080442177515,170.78607323032008,171.0845489501953,64588900,0.0,0.0,173.56185913085938
171.74116981906286,172.15902973620376,168.18935293281257,169.56231689453125,66921800,0.0,0.0,172.5550079345703
168.4778812232559,171.15418877973661,166.76663658151597,169.82101440429688,56294400,0.0,0.0,171.91031188964843
171.14423744734862,172.18889485432,169.47278255997327,170.33836364746094,51814200,0.0,0.0,171.19796142578124
170.3483142712696,173.4126357064522,170.05978216988254,172.8654327392578,52164500,0.0,0.0,170.73433532714844
171.38300644816397,172.74604200248547,169.9503503441725,171.5222930908203,49594600,0.0,0.0,170.82188415527344
170.21895581012157,173.32308182381686,170.09957160305416,172.77587890625,53020300,0.0,0.0,171.4645965576172
172.90520772151876,174.55676010717852,171.80085825654203,174.01951599121094,48527900,0.0,0.0,172.304296875
172.91517880372774,177.08384973941267,172.29832493065717,176.58639526367188,57224100,0.0,0.0,173.55390319824218
175.90984130036352,178.13844271575493,174.9049887701616,178.07875061035156,42390800,0.0,0.0,174.59656677246093
177.19329460024346,178.8050422825199,177.04404914526214,177.4818115234375,43698000,0.0,0.0,175.78847045898436
177.29276793860927,178.934376778521,176.69583169045495,178.88462829589844,47551100,0.0,0.0,177.01022033691407
179.15325219990058,181.4116844635542,178.12848207034537,179.7899932861328,56743100,0.0,0.0,178.16431579589843
180.49639192036372,181.00379005349217,177.23309156129875,177.93948364257812,51427100,0.0,0.0,178.4349334716797
175.85014788355167,178.16828743976052,175.6113642826138,177.81011962890625,52517000,0.0,0.0,178.38120727539064
175.75065345353025,177.51164648069582,173.91008107267712,176.24810791015625,57549400,0.0,0.0,178.13446655273438
174.68612282816727,176.67594081434376,174.21851438692727,174.94479370117188,54764400,0.0,0.0,177.34649963378905
175.14376050177813,176.93459960324938,174.2980970240733,174.5667266845703,59302900,0.0,0.0,176.30184631347657
174.41749958516885,174.52694018569107,171.76109429733708,171.9998779296875,64189300,0.0,0.0,175.11392517089843
170.03989138552444,173.12410000549235,169.06486968930292,172.11924743652344,55980100,0.0,0.0,173.9757507324219
172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600,0.0,0.0,173.23753051757814
171.00495537970454,172.17894065511763,169.78120643940753,170.2289276123047,57157000,0.0,0.0,172.2943572998047
169.50263850577102,170.50750629409416,164.82656932382295,166.0403594970703,70625300,0.0,0.0,170.58908386230468
166.0602429775063,168.09980919529085,165.98064844624932,167.3635711669922,58499100,0.0,0.0,169.6618225097656
168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000,0.0,0.0,169.1225799560547
168.48783537237242,170.0299320873337,167.04520526182563,169.90060424804688,44846000,0.0,0.0,168.59129943847657
170.12943912175612,173.34299094334614,169.25391434317544,173.08432006835938,56934900,0.0,0.0,169.1623779296875
174.62641877485564,176.87490748026258,174.56672666832972,176.66598510742188,77334800,0.0,0.0,171.28750305175782
173.35293714814614,175.91980400512907,172.46746880912187,175.7506561279297,79763700,0.0,0.0,172.9649200439453
175.4820388495612,178.51649888788603,175.31290615616416,178.31752014160156,63841300,0.0,0.0,174.7438171386719
178.26778904424575,181.51120213128718,178.05886665366,180.8943634033203,70530000,0.0,0.0,176.94256896972655
181.4216486820497,182.51603939170596,180.665508182576,181.95889282226562,49340300,0.0,0.0,178.7174835205078
182.02855674425712,183.1826396429678,180.88440228921007,181.48135375976562,53763500,0.0,0.0,179.68055725097656
183.27453648198352,185.8647137408318,182.83619738884556,185.69534301757812,66133400,0.24,0.0,181.66949462890625
185.1175429542476,185.3267405684616,183.51362870714988,184.1013946533203,43627500,0.0,0.0,182.82626953125
186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400,0.0,0.0,183.99367980957032
187.13987177614973,188.78362815723474,187.0701291024632,187.29925537109375,53790500,0.0,0.0,185.06175231933594
188.85337347970633,190.2381182374616,187.9368379901175,188.9928436279297,54412900,0.0,0.0,186.56405029296874
189.53079624428992,189.66030966849544,187.85715445966235,188.97291564941406,50922700,0.0,0.0,187.21956481933594
189.1721570341783,191.18452507182084,189.16220030963925,190.72625732421875,46505100,0.0,0.0,188.54453735351564
190.6864202228131,190.79600500003974,189.02273511481332,189.91932678222656,38134500,0.0,0.0,189.18211975097657
190.7661194461664,192.20066307246498,190.10861078342128,190.5867919921875,39617700,0.0,0.0,189.83962707519532
190.14845324052308,190.1783386160579,188.53458215721702,189.25186157226562,24048300,0.0,0.0,189.8914306640625
189.2020384462403,189.94920320088846,188.18589012360914,189.07252502441406,40552600,0.0,0.0,189.9113525390625
189.06257021852784,190.35765884661393,188.68400187464417,189.6802215576172,38415400,0.0,0.0,189.7021453857422
190.17834402840006,191.3638479620414,188.25564720911126,188.6541290283203,43014200,0.0,0.0,189.44910583496093
189.12233356607825,189.60052993998752,187.47857723394316,189.23191833496094,48794400,0.0,0.0,189.17813110351562
189.61049575839724,190.83584172296256,188.51464801700962,190.51705932617188,45679300,0.0,0.0,189.43117065429686
189.2618062982008,189.33154897076486,186.74137178051248,188.71388244628906,43389500,0.0,0.0,189.35944213867188
189.49095553635823,193.66510330405998,189.46105496038606,192.68881225585938,66628400,0.0,0.0,189.9611602783203
193.71492476298596,194.0237504491889,191.38377422735084,191.59298706054688,41089700,0.0,0.0,190.54893188476564
192.89801877673727,194.2628348546959,192.8581614774812,193.5355987548828,47477700,0.0,0.0,191.40966796875
193.46585241287198,195.2490940936735,192.9378572160349,194.97015380859375,53377300,0.0,0.0,192.30028686523437
192.37999481273732,192.75856317871126,190.6963810180936,192.44972229003906,60943700,0.0,0.0,193.04745483398438
192.35011019828545,193.9839099721223,190.99525073697387,193.9739532470703,52696900,0.0,0.0,193.30448303222656
194.35249384296804,197.25149676182392,194.1134108483282,197.21165466308594,70404200,0.0,0.0,194.42821655273437
197.27142786027224,198.86537024837708,195.4184586232846,197.361083984375,66831600,0.0,0.0,195.1933135986328
196.78326281926297,197.649969035306,196.25526763005226,196.8231201171875,128256700,0.0,0.0,195.56390686035155
195.34871599607987,195.88668314304041,193.65514555781985,195.14947509765625,55751900,0.0,0.0,196.103857421875
195.41846071151812,196.2054675888958,195.14947713522938,196.1955108642578,40714100,0.0,0.0,196.5481689453125
196.1556575241543,196.93270769258373,194.09349060058594,194.09349060058594,52242800,0.0,0.0,195.9245361328125
195.35867601686434,196.3349670004207,192.76849889188017,193.94403076171875,46482500,0.0,0.0,195.24112548828126
194.44214724126428,194.67128870939118,192.24051029057514,192.86813354492188,37122800,0.0,0.0,194.45012817382812
192.87810156107636,193.15704186798172,192.1010513916819,192.32022094726562,28919300,0.0,0.0,193.88427734375
191.7623368685013,192.7685133001503,190.36762015806895,192.41983032226562,48087700,0.0,0.0,193.12914123535157
193.4060861494978,193.92412463427104,192.43975185339073,192.84820556640625,34049900,0.0,0.0,192.8800842285156
193.1669858687692,193.6650956984474,191.00519103209842,191.8021697998047,42628800,0.0,0.0,192.45171203613282
186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,0.0,0.0,190.86572875976563
183.5235814240684,185.17730965785773,182.73655940388082,183.553466796875,58414500,0.0,0.0,189.1123779296875
181.4614035444303,182.39785244955465,180.19621553109513,181.22232055664062,71983600,0.0,0.0,186.8728759765625
181.3020374348382,182.0691156961024,179.48891019670765,180.49508666992188,62303300,0.0,0.0,184.40225219726562
181.40163701859532,184.8983778074419,180.81387105846133,184.8585205078125,59144500,0.0,0.0,183.01352233886718
183.2247200384055,184.4500659772401,182.03921619791834,184.4401092529297,42841800,0.0,0.0,182.91390075683594
183.65311956095468,185.69535791612557,183.224737157889,185.4861602783203,46792900,0.0,0.0,183.300439453125
185.83481816060663,186.34289994181307,182.9258584292588,184.88841247558594,49128400,0.0,0.0,184.03365783691407
185.35663323460264,186.03407052890915,184.48992696797683,185.2171630859375,40444700,0.0,0.0,184.9780731201172
181.47137741288765,183.56342958397713,180.246016282922,182.93582153320312,65603000,0.0,0.0,184.59353332519532
180.58475215384107,182.2384653293606,179.61841781334914,181.98941040039062,47317400,0.0,0.0,184.1033935546875
185.38650949081125,188.4249824384652,185.12749785634605,187.9169158935547,78005800,0.0,0.0,184.58954467773438
188.61426516059802,191.22435573775672,188.10619861957173,190.83583068847656,68741000,0.0,0.0,185.7790283203125
191.5730425958912,194.59158693286403,191.53318529709307,193.1570281982422,60133900,0.0,0.0,187.36700134277345
194.2827703313563,195.01000645672423,193.09726645507456,194.44215393066406,42355600,0.0,0.0,189.66826782226562
194.68124499858735,195.63762256492572,193.6053259368713,193.7647247314453,53631300,0.0,0.0,192.02333068847656
194.48202317029336,195.52805696070388,192.37999886425004,193.4359893798828,54822100,0.0,0.0,193.12714538574218
193.53559358997018,194.02373148453705,191.2144000061864,191.6925811767578,44594000,0.0,0.0,193.29849548339843
191.28412827236747,191.4734124368057,188.8633218352395,191.00518798828125,47145600,0.0,0.0,192.86812744140624
190.21819361481354,191.07494317235538,186.7613100094732,187.3291473388672,55859400,0.0,0.0,191.44552612304688
186.3329308453054,186.3927167977895,183.65311255154307,183.70291137695312,55467800,0.0,0.0,189.43316345214845
