Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average
170.03990645997357,173.12411535336403,169.064884677314,172.1192626953125,55980100,0.0,0.0,
172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600,0.0,0.0,
171.00495537970454,172.17894065511763,169.78120643940753,170.2289276123047,57157000,0.0,0.0,
169.50262292880518,170.50749062478292,164.82655417657887,166.04034423828125,70625300,0.0,0.0,
166.0602429775063,168.09980919529085,165.98064844624932,167.3635711669922,58499100,0.0,0.0,169.6618225097656
168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000,0.0,0.0,169.12257690429686
168.48785050428057,170.0299473577377,167.04522026417104,169.90061950683594,44846000,0.0,0.0,168.59129943847657
170.12943912175612,173.34299094334614,169.25391434317544,173.08432006835938,56934900,0.0,0.0,169.1623779296875
174.62643385748567,176.87492275709644,174.56674174580408,176.66600036621094,77334800,0.0,0.0,171.28750915527343
173.35293714814614,175.91980400512907,172.46746880912187,175.7506561279297,79763700,0.0,0.0,172.96492614746094
175.4820388495612,178.51649888788603,175.31290615616416,178.31752014160156,63841300,0.0,0.0,174.7438232421875
178.26777400701332,181.5111868204666,178.05885163405057,180.89434814453125,70530000,0.0,0.0,176.94256896972655
181.4216486820497,182.51603939170596,180.665508182576,181.95889282226562,49340300,0.0,0.0,178.7174835205078
182.02855674425712,183.1826396429678,180.88440228921007,181.48135375976562,53763500,0.0,0.0,179.68055419921876
183.27453648198352,185.8647137408318,182.83619738884556,185.69534301757812,66133400,0.24,0.0,181.66949157714845
185.1175429542476,185.3267405684616,183.51362870714988,184.1013946533203,43627500,0.0,0.0,182.82626647949218
186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400,0.0,0.0,183.99367980957032
187.13987177614973,188.78362815723474,187.0701291024632,187.29925537109375,53790500,0.0,0.0,185.06175231933594
188.85338872723497,190.23813359679093,187.93685316364744,188.99285888671875,54412900,0.0,0.0,186.56405334472657
189.53079624428992,189.66030966849544,187.85715445966235,188.97291564941406,50922700,0.0,0.0,187.21956787109374
189.1721570341783,191.18452507182084,189.16220030963925,190.72625732421875,46505100,0.0,0.0,188.54454040527344
190.68640490239304,190.79598967081523,189.0227199280596,189.9193115234375,38134500,0.0,0.0,189.18211975097657
190.76613471931282,192.20067846046405,190.10862600392616,190.58680725097656,39617700,0.0,0.0,189.83963012695312
190.14843790944465,190.1783232825699,188.53456695625997,189.25184631347656,24048300,0.0,0.0,189.89142761230468
189.20202317699906,189.9491878713485,188.1858749363745,189.072509765625,40552600,0.0,0.0,189.91134643554688
189.06255500942564,190.35764353332857,188.68398669599583,189.68020629882812,38415400,0.0,0.0,189.70213623046874
190.1783286463289,191.36383248408393,188.25563198255236,188.65411376953125,43014200,0.0,0.0,189.4490966796875
189.12233356607825,189.60052993998752,187.47857723394316,189.23191833496094,48794400,0.0,0.0,189.17811889648436
189.61049575839724,190.83584172296256,188.51464801700962,190.51705932617188,45679300,0.0,0.0,189.43116149902343
189.2618062982008,189.33154897076486,186.74137178051248,188.71388244628906,43389500,0.0,0.0,189.35943603515625
189.49095553635823,193.66510330405998,189.46105496038606,192.68881225585938,66628400,0.0,0.0,189.9611572265625
193.7149093352022,194.02373499680974,191.38375898522384,191.5929718017578,41089700,0.0,0.0,190.5489288330078
192.89803398525805,194.26285017082193,192.85817668285955,193.53561401367188,47477700,0.0,0.0,191.40966796875
193.46586755393116,195.24910937429306,192.93787231577198,194.9701690673828,53377300,0.0,0.0,192.3002899169922
192.37999481273732,192.75856317871126,190.6963810180936,192.44972229003906,60943700,0.0,0.0,193.04745788574218
192.35011019828545,193.9839099721223,190.99525073697387,193.9739532470703,52696900,0.0,0.0,193.3044860839844
194.35249384296804,197.25149676182392,194.1134108483282,197.21165466308594,70404200,0.0,0.0,194.42822265625
197.27142786027224,198.86537024837708,195.4184586232846,197.361083984375,66831600,0.0,0.0,195.1933166503906
196.78327807496208,197.64998435819683,196.25528284481834,196.82313537597656,128256700,0.0,0.0,195.56390991210938
195.34873127044764,195.88669845947197,193.6551606997669,195.1494903564453,55751900,0.0,0.0,196.10386352539064
195.41846071151812,196.2054675888958,195.14947713522938,196.1955108642578,40714100,0.0,0.0,196.5481750488281
196.1556575241543,196.93270769258373,194.09349060058594,194.09349060058594,52242800,0.0,0.0,195.92454223632814
195.35867601686434,196.3349670004207,192.76849889188017,193.94403076171875,46482500,0.0,0.0,195.2411315917969
194.44216262458167,194.6713041108371,192.24052549970972,192.86814880371094,37122800,0.0,0.0,194.45013427734375
192.87808625802475,193.15702654279883,192.10103615028186,192.32020568847656,28919300,0.0,0.0,193.88427734375
191.7623368685013,192.7685133001503,190.36762015806895,192.41983032226562,48087700,0.0,0.0,193.12914123535157
193.4060861494978,193.92412463427104,192.43975185339073,192.84820556640625,34049900,0.0,0.0,192.8800842285156
193.1669858687692,193.6650956984474,191.00519103209842,191.8021697998047,42628800,0.0,0.0,192.45171203613282
186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,0.0,0.0,190.8657257080078
183.5235814240684,185.17730965785773,182.73655940388082,183.553466796875,58414500,0.0,0.0,189.1123779296875
181.46141882335,182.39786780732265,180.1962307034869,181.2223358154297,71983600,0.0,0.0,186.8728790283203
181.30202210783074,182.06910030424723,179.48889502297928,180.4950714111328,62303300,0.0,0.0,184.40225219726562
